Название,Тип лодки,Тип Яхты,Команда,Добавить повара,Регион,Порт,Каюты,Длина,Места для гостей,Туалет,Стоимость за день,Состояние,Фото
Клотик,Круизная,Полутонник,Капитан,Нет,Финский залив,Санкт-Петербург,2,10 м,5,1,16000,3,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg/1280px-Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg
Tarpon,Круизная,Картер 30,Капитан,Нет,Финский залив,Санкт-Петербург,2,9 м,5,Нет,17000,4,https://static.tildacdn.com/tild3163-6436-4461-b630-333533373061/Photo_21052021_19_55.jpg
Полынья,Круизная,Конрад 25RT,Капитан,Нет,Финский залив,Санкт-Петербург,3,9 м,6,Нет,21500,5,https://static.tildacdn.com/tild6266-3762-4766-b939-303630376638/_DSC1609.jpg
Vagabond,Круизная,Картер 30,Капитан,Нет,Финский залив,Санкт-Петербург,1,9 м,5,1,17000,4,https://static.tildacdn.com/tild3335-3634-4266-b932-383262303338/DSC09472.jpg
Delphinus,Круизная,Л-6,Капитан,Нет,Выборгский залив,Выборг,3,11 м,7,Нет,22000,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/40-th_Regatta_Onego-2011.JPG/1280px-40-th_Regatta_Onego-2011.JPG
Тундра,Круизная,Bavaria 32,Капитан,Нет,Выборгский залив,Выборг,2,10 м,6,Нет,18500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Ladoga._Lauvatsaari_island.jpg/1280px-Ladoga._Lauvatsaari_island.jpg
Волна,Круизная,Судоход 115,Капитан и помощник,Да,Выборгский залив,Выборг,7,28 м,17,3,60000,4,https://upload.wikimedia.org/wikipedia/commons/a/aa/Admiral_nevelskoi_yacht.jpg
Kraken,Круизная,Bavaria 32,Капитан,Нет,Невская губа,Кронштадт,3,10 м,7,Нет,23000,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Sunset_over_Gulf_of_Finland%2C_Saint_Petersburg.jpg/1280px-Sunset_over_Gulf_of_Finland%2C_Saint_Petersburg.jpg
Quicksilver,Круизная,Конрад 24,Капитан,Нет,Невская губа,Кронштадт,3,8 м,6,1,19000,4,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg/1280px-Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg
Northern Light,Круизная,Beneteau First 31.7,Капитан и помощник,Нет,Невская губа,Кронштадт,4,10 м,7,Нет,23000,4,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Sailing_in_Gulf_of_Finland%2C_Saint_Petersburg.jpg/1280px-Sailing_in_Gulf_of_Finland%2C_Saint_Petersburg.jpg
